tambon,amphoe,changwat
หนองโพนงาม,เกษตรสมบูรณ์,ชัยภูมิ
หนองพระ,วังทรายพูน,พิจิตร
หนองพระ,วังทอง,พิษณุโลก
หนองเพรางาย,ไทรน้อย,นนทบุรี
หนองโพรง,ศรีมหาโพธิ,ปราจีนบุรี
หนองผือ,เมืองสรวง,ร้อยเอ็ด
หนองผือ,ท่าลี่,เลย
หนองผือ,จตุรพักตรพิมาน,ร้อยเอ็ด
หนองผือ,เขาวง,กาฬสินธุ์
หนองผือ,เขมราฐ,อุบลราชธานี
หนองผึ้ง,สารภี,เชียงใหม่
หนองปลาไหล,เมืองสระบุรี,สระบุรี
หนองปลาไหล,หนองปรือ,กาญจนบุรี
หนองปลาไหล,วังทรายพูน,พิจิตร
หนองปลาไหล,บางละมุง,ชลบุรี
หนองปลาไหล,เขาย้อย,เพชรบุรี
หนองปลาหมอ,บ้านโป่ง,ราชบุรี
หนองปลาหมอ,หนองแค,สระบุรี
หนองปลาหมอ,โนนดินแดง,ขอนแก่น
หนองปลาปาก,ศรีเชียงใหม่,หนองคาย
หนองปลาสะวาย,บ้านโฮ่ง,ลำพูน
หนองปลิง,เมืองกำแพงเพชร,กำแพงเพชร
หนองปลิง,เมืองมหาสารคาม,มหาสารคาม
หนองปลิง,เมืองนครสวรรค์,นครสวรรค์
หนองปลิง,หนองแค,สระบุรี
หนองปลิง,นิคมน้ำอูน,สกลนคร
หนองปลิง,เลาขวัญ,กาญจนบุรี
หนองปลิง,นครหลวง,พระนครศรีอยุธยา
หนองปล่อง,ชำนิ,บุรีรัมย์
หนองปล้อง,วังทรายพูน,พิจิตร
หนองประดู่,เลาขวัญ,กาญจนบุรี
หนองปรง,เขาย้อย,เพชรบุรี
หนองปรือ,พนัสนิคม,ชลบุรี
หนองปรือ,บางละมุง,ชลบุรี
หนองปรือ,รัษฎา,ตรัง
หนองปรือ,บางพลี,สมุทรปราการ
หนองปรือ,หนองปรือ,กาญจนบุรี
หนองแรด,เทิง,เชียงราย
หนองแรต,ยะหริ่ง,ปัตตานี
หนองไร่,ปลวกแดง,ระยอง
หนองระฆัง,สนม,สุรินทร์
หนองราชวัตร,หนองหญ้าไซ,สุพรรณบุรี
หนองระเวียง,เมืองนครราชสีมา,นครราชสีมา
หนองระเวียง,พิมาย,นครราชสีมา
หนองรี,บ่อพลอย,กาญจนบุรี
หนองรี,ลำสนธิ,ลพบุรี
หนองรี,เมืองชลบุรี,ชลบุรี
หนองโรง,หนองแค,สระบุรี
หนองโรง,พนมทวน,กาญจนบุรี
หนองเรือ,โนนสัง,หนองบัวลำภู
หนองเรือ,ชุมพลบุรี,สุรินทร์
หนองเรือ,หนองเรือ,ขอนแก่น
หนองเรือ,นาเชือก,มหาสารคาม
หนองสระ,ทัพทัน,อุทัยธานี
หนองสระปลา,หนองหาน,อุดรธานี
หนองสะเดา,สามชุก,สุพรรณบุรี
หนองแสน,วาปีปทุม,มหาสารคาม
หนองแซง,หนองแซง,สระบุรี
หนองแซง,บ้านแฮด,ขอนแก่น
หนองแซง,หันคา,ชัยนาท
หนองแสง,วาปีปทุม,มหาสารคาม
หนองแสง,หนองแสง,อุดรธานี
หนองแสง,เมืองนครพนม,นครพนม
หนองแสง,ประจันตคาม,ปราจีนบุรี
หนองแสง,ปากพลี,นครนายก
หนองแสงใหญ่,โขงเจียม,อุบลราชธานี
หนองไทร,นางรอง,บุรีรัมย์
หนองไทร,พุนพิน,สุราษฎร์ธานี
หนองไทร,ด่านขุนทด,นครราชสีมา
หนองทรายขาว,บ้านหมี่,ลพบุรี
หนองศาลา,"ชะอำ,",เพชรบุรี
หนองสามสี,เสนางคนิคม,อำนาจเจริญ
หนองสามวัง,หนองเสือ,ปทุมธานี
หนองเสม็ด,เมืองตราด,ตราด
หนองซ้ำซาก,บ้านบึง,ชลบุรี
หนองสังข์,อรัญประเทศ,สระแก้ว
หนองสังข์,นาแก,นครพนม
หนองสังข์,แก้งคร้อ,ชัยภูมิ
หนองสนิท,จอมพระ,สุรินทร์
หนองสะโน,บุณฑริก,อุบลราชธานี
หนองโสน,เลาขวัญ,กาญจนบุรี
หนองโสน,นางรอง,บุรีรัมย์
หนองโสน,เมืองตราด,ตราด
หนองโสน,เมืองเพชรบุรี,เพชรบุรี
หนองโสน,สามง่าม,พิจิตร
หนองสนม,วานรนิวาส,สกลนคร
หนองเสาเล้า,ชุมแพ,ขอนแก่น
หนองสาหร่าย,พนมทวน,กาญจนบุรี
หนองสาหร่าย,ดอนเจดีย์,สุพรรณบุรี
หนองสาหร่าย,ปากช่อง,นครราชสีมา
หนองสวรรค์,เมืองหนองบัวลำภู,หนองบัวลำภู
หนองสว่าง,หล่มสัก,เพชรบูรณ์
หนองสีดา,หนองแซง,สระบุรี
หนองสิม,เขมราฐ,อุบลราชธานี
หนองสิม,บรบือ,มหาสารคาม
หนองซน,นาทม,นครพนม
หนองซอน,เชียงยืน,มหาสารคาม
หนองสองห้อง,บ้านแพ้ว,สมุทรสาคร
หนองสองห้อง,หนองสองห้อง,ขอนแก่น
หนองสรวง,ขามทะเลสอ,นครราชสีมา
หนองสรวง,หนองกุงศรี,กาฬสินธุ์
หนองสรวง,หนองฉาง,อุทัยธานี
หนองสรวง,วิหารแดง,สระบุรี
หนองเสือช้าง,หนองใหญ่,ชลบุรี
หนองสูง,หนองสูง,มุกดาหาร
หนองสูงเหนือ,หนองสูง,มุกดาหาร
หนองสูงใต้,หนองสูง,มุกดาหาร
หนองตาไก้,โพธิ์ชัย,ร้อยเอ็ด
หนองตาคง,โป่งน้ำร้อน,จันทบุรี
หนองตางู,บรรพตพิสัย,นครสวรรค์
หนองตาแต้ม,ปราณบุรี,ประจวบคีรีขันธ์
หนองตากยา,ท่าม่วง,กาญจนบุรี
หนองตะไก้,สูงเนิน,นครราชสีมา
หนองตะไก้,หนองบุญมาก,นครราชสีมา
หนองตะเคียนบอน,วัฒนานคร,สระแก้ว
หนองตะครอง,ละหานทราย,บุรีรัมย์
หนองตำลึง,พานทอง,ชลบุรี
หนองเต่า,เมืองอุทัยธานี,อุทัยธานี
หนองเต่า,ตระการพืชผล,อุบลราชธานี
หนองเต่า,เก้าเลี้ยว,นครสวรรค์
หนองเต่า,บ้านหมี่,ลพบุรี
หนองตะพาน,บ้านค่าย,ระยอง
หนองตาด,เมืองบุรีรัมย์,บุรีรัมย์
หนองตาดใหญ่,สีดา,นครราชสีมา
หนองเต็ง,กระสัง,บุรีรัมย์
หนองทะเล,เมืองกระบี่,กระบี่
หนองทันน้ำ,กุดข้าวปุ้น,อุบลราชธานี
หนองเทา,ท่าอุเทน,นครพนม
หนองเทาใหญ่,ปลาปาก,นครพนม
หนองทัพไทย,พนมไพร,ร้อยเอ็ด
หนองเทพ,โนนนารายณ์,สุรินทร์
หนองทอง,ไทรงาม,กำแพงเพชร
หนองธง,ป่าบอน,พัทลุง
หนองทุ่ม,เซกา,บึงกาฬ
หนองทุ่ม,วาปีปทุม,มหาสารคาม
หนองตีนนก,บ้านโพธิ์,ฉะเชิงเทรา
หนองตอกแป้น,ยางตลาด,กาฬสินธุ์
หนองตอง,หางดง,เชียงใหม่
หนองตรุด,เมืองตรัง,ตรัง
หนองตูม,กงไกรลาศ,สุโขทัย
หนองตูม,เมืองขอนแก่น,ขอนแก่น
หนองตูม,ภูเขียว,ชัยภูมิ
หนองอึ่ง,ราษีไศล,ศรีสะเกษ
หนองหว้า,เมืองหนองบัวลำภู,หนองบัวลำภู
หนองหว้า,กุมภวาปี,อุดรธานี
หนองหว้า,เขาฉกรรจ์,สระแก้ว
หนองหว้า,บัวลาย,นครราชสีมา
หนองแวง,บ้านใหม่ไชยพจน์,บุรีรัมย์
หนองแวง,บ้านผือ,อุดรธานี
หนองแวง,เมืองร้อยเอ็ด,ร้อยเอ็ด
หนองแวง,เทพารักษ์,นครราชสีมา
หนองแวง,สมเด็จ,กาฬสินธุ์
หนองแวง,นิคมคำสร้อย,มุกดาหาร
หนองแวง,โคกสูง,สระแก้ว
หนองแวง,ศรีณรงค์,สุรินทร์
หนองแวง,กุดรัง,มหาสารคาม
หนองแวง,บ้านแพง,นครพนม
หนองแวง,พระยืน,ขอนแก่น
หนองแวง,กันทรารมย์,ศรีสะเกษ
หนองแวง,น้ำโสม,อุดรธานี
หนองแวง,หนองบัวแดง,ชัยภูมิ
หนองแวง,ละหานทราย,บุรีรัมย์
หนองแวง,เกษตรวิสัย,ร้อยเอ็ด
หนองแวง,วานรนิวาส,สกลนคร
หนองแวง,วัฒนานคร,สระแก้ว
หนองแวงควง,ศรีสมเด็จ,ร้อยเอ็ด
หนองแวงนางเบ้า,พล,ขอนแก่น
หนองแวงโสกพระ,พล,ขอนแก่น
หนองแวงใต้,วานรนิวาส,สกลนคร
หนองวัวซอ,หนองวัวซอ,อุดรธานี
หนองหญ้า,เมืองกาญจนบุรี,กาญจนบุรี
หนองหญ้าขาว,สีคิ้ว,นครราชสีมา
หนองหญ้าลาด,กันทรลักษ์,ศรีสะเกษ
หนองหญ้าปล้อง,หนองหญ้าปล้อง,เพชรบุรี
หนองหญ้าปล้อง,วังสะพุง,เลย
หนองหญ้าปล้อง,ทัพทัน,อุทัยธานี
หนองหญ้าปล้อง,บ้านด่านลานหอย,สุโขทัย
หนองหญ้าไซ,หนองหญ้าไซ,สุพรรณบุรี
หนองหญ้าไซ,วังสามหมอ,อุดรธานี
หนองหญ้าไทร,สากเหล็ก,พิจิตร
หนองแหย่ง,สันทราย,เชียงใหม่
หนองใหญ่,ศรีสมเด็จ,ร้อยเอ็ด
หนองใหญ่,โพนทอง,ร้อยเอ็ด
หนองใหญ่,สตึก,บุรีรัมย์
หนองใหญ่,ปราสาท,สุรินทร์
หนองใหญ่,หนองใหญ่,ชลบุรี
หนองใหญ่,หนองกุงศรี,กาฬสินธุ์
หนองยายดา,ทัพทัน,อุทัยธานี
หนองยายพิมพ์,นางรอง,บุรีรัมย์
หนองยายโต๊ะ,ชัยบาดาล,ลพบุรี
หนองยาง,เฉลิมพระเกียรติ,นครราชสีมา
หนองยาง,หนองฉาง,อุทัยธานี
หนองย่างชิ้น,เรณูนคร,นครพนม
หนองย่างเสือ,มวกเหล็ก,สระบุรี
หนองย่างทอย,ศรีเทพ,เพชรบูรณ์
หนองยาว,พนมสารคาม,ฉะเชิงเทรา
หนองยาว,ลาดยาว,นครสวรรค์
หนองยาว,เมืองสระบุรี,สระบุรี
หนองญาติ,เมืองนครพนม,นครพนม
หนองยอง,ปากคาด,บึงกาฬ
หนองยวง,เวียงหนองล่อง,ลำพูน
หนองเยือง,บ้านใหม่ไชยพจน์,บุรีรัมย์
นนทรี,กบินทร์บุรี,ปราจีนบุรี
นนทรีย์,บ่อไร่,ตราด
นบปริง,เมืองพังงา,พังงา
นพรัตน์,หนองเสือ,ปทุมธานี
นบพิตำ,นบพิตำ,นครศรีธรรมราช
นรสิงห์,ป่าโมก,อ่างทอง
นวลจันทร์,บึงกุ่ม,กรุงเทพมหานคร
เหนือ,เมืองกาฬสินธุ์,กาฬสินธุ์
เหนือคลอง,เหนือคลอง,กระบี่
เหนือเมือง,เมืองร้อยเอ็ด,ร้อยเอ็ด
โอโล,ภูเขียว,ชัยภูมิ
ออเงิน,สายไหม,กรุงเทพมหานคร
ออย,ปง,พะเยา
อ้อมกอ,บ้านดุง,อุดรธานี
อ้อมเกร็ด,ปากเกร็ด,นนทบุรี
อ้อมน้อย,กระทุ่มแบน,สมุทรสาคร
อ้อมใหญ่,สามพราน,นครปฐม
อมก๋อย,อมก๋อย,เชียงใหม่
ออนกลาง,แม่ออน,เชียงใหม่
ออนเหนือ,แม่ออน,เชียงใหม่
อ่อนนุช,สวนหลวง,กรุงเทพมหานคร
ออนใต้,สันกำแพง,เชียงใหม่
องค์พระ,ด่านช้าง,สุพรรณบุรี
องครักษ์,บางปลาม้า,สุพรรณบุรี
องครักษ์,โพธิ์ทอง,อ่างทอง
องครักษ์,องครักษ์,นครนายก
อบทม,สามโก้,อ่างทอง
อรพิมพ์,ครบุรี,นครราชสีมา
ปะอาว,อุทุมพรพิสัย,ศรีสะเกษ
ป่าบอน,ป่าบอน,พัทลุง
ป่าบอน,โคกโพธิ์,ปัตตานี
ป่าบง,สารภี,เชียงใหม่
ป่าชัน,พลับพลาชัย,บุรีรัมย์
ป่าชิง,จะนะ,สงขลา
ป่าแดง,ชาติตระการ,พิษณุโลก
ป่าแดง,เมืองแพร่,แพร่
ป่าแดด,ป่าแดด,เชียงราย
ป่าแดด,เมืองเชียงใหม่,เชียงใหม่
ป่าแดด,แม่สรวย,เชียงราย
ป่าเด็ง,แก่งกระจาน,เพชรบุรี
ปาฝา,จังหาร,ร้อยเอ็ด
ป่าแฝก,แม่ใจ,พะเยา
ป่าแฝก,พรเจริญ,บึงกาฬ
ป่าแฝก,พรเจริญ,หนองคาย
ป่าแฝก,กงไกรลาศ,สุโขทัย
ป่าหุ่ง,พาน,เชียงราย
ป่าไก่,ปากท่อ,ราชบุรี
ป่าขะ,บ้านนา,นครนายก
ป่าคา,ท่าวังผา,น่าน
ป่าคาย,ทองแสนขัน,อุตรดิตถ์
ป่าขาด,สิงหนคร,สงขลา
ปะเคียบ,คูเมือง,บุรีรัมย์
ป่าคลอก,ถลาง,ภูเก็ต
ปะโค,เมืองหนองคาย,หนองคาย
ปะโค,กุดจับ,อุดรธานี
ป่ากลาง,ปัว,น่าน
ป่าก่อ,ชานุมาน,อำนาจเจริญ
ป่ากอ,เมืองพังงา,พังงา
ป่าก่อดำ,แม่ลาว,เชียงราย
ป่ากุมเกาะ,สวรรคโลก,สุโขทัย
ป่าแลวหลวง,สันติสุข,น่าน
ป่าลาน,ดอยสะเก็ด,เชียงใหม่
ป่าเลา,เมืองเพชรบูรณ์,เพชรบูรณ์
ป่าแมต,เมืองแพร่,แพร่
ป่าไม้งาม,เมืองหนองบัวลำภู,หนองบัวลำภู
ป่ามะคาบ,อุทัยธานี,พิจิตร
ป่ามะม่วง,เมืองตาก,ตาก
ป่ามะนาว,บ้านฝาง,ขอนแก่น
ป่าเมี่ยง,ดอยสะเก็ด,เชียงใหม่
ป่าโมก,ป่าโมก,อ่างทอง
ป่าโมง,เดชอุดม,อุบลราชธานี
ป่าไหน่,พร้าว,เชียงใหม่
ป่าแงะ,ป่าแดด,เชียงราย
ป่างิ้ว,ศรีสัชนาลัย,สุโขทัย
ป่างิ้ว,เมืองอ่างทอง,อ่างทอง
ป่างิ้ว,เวียงป่าเป้า,เชียงราย
ป่าอ้อ,ลานสัก,อุทัยธานี
ป่าอ้อดอนชัย,เมืองเชียงราย,เชียงราย
ป่าแป๋,แม่สะเรียง,แม่ฮ่องสอน
ป่าแป๋,แม่แตง,เชียงใหม่
ป่าไผ่,สันทราย,เชียงใหม่
ป่าไผ่,ลี้,ลำพูน
ป่าพะยอม,ป่าพะยอม,พัทลุง
ป่าพลู,บ้านโฮ่ง,ลำพูน
ป่าพุทรา,ขาณุวรลักษบุรี,กำแพงเพชร
ป่าปอ,บ้านไผ่,ขอนแก่น
ป่าโปง,สบเมย,แม่ฮ่องสอน
ป่าป้อง,ดอยสะเก็ด,เชียงใหม่
ป่าไร่,แม่ลาน,ปัตตานี
ป่าไร่,ดอนตาล,มุกดาหาร
ป่าไร่,อรัญประเทศ,สระแก้ว
ป่าระกำ,ปากพนัง,นครศรีธรรมราช
ป่าร่อน,กาญจนดิษฐ์,สุราษฎร์ธานี
ป่าสัก,เมืองลำพูน,ลำพูน
ป่าสัก,ภูซาง,พะเยา
ป่าสัก,เชียงแสน,เชียงราย
ป่าสัก,วังชิ้น,แพร่
ป่าสะแก,เดิมบางนางบวช,สุพรรณบุรี
ป่าซาง,ป่าซาง,ลำพูน
ป่าซาง,เวียงเชียงรุ้ง,เชียงราย
ป่าซาง,แม่จัน,เชียงราย
ป่าซาง,ดอกคำใต้,พะเยา
ป่าสังข์,จตุรพักตรพิมาน,ร้อยเอ็ด
ป่าเซ่า,เมืองอุตรดิตถ์,อุตรดิตถ์
ป่าตัน,เมืองเชียงใหม่,เชียงใหม่
ป่าตัน,แม่ทะ,ลำปาง
ป่าตาล,ขุนตาล,เชียงราย
ป่าตาล,เมืองลพบุรี,ลพบุรี
ป่าตอง,กะทู้,ภูเก็ต
ป่าตึง,แม่จัน,เชียงราย
ป่าตุ้ม,พร้าว,เชียงใหม่
ป่าหวาย,สวนผึ้ง,ราชบุรี
ป่าหวายนั่ง,บ้านฝาง,ขอนแก่น
ป่าเว,ไชยา,สุราษฎร์ธานี
ป่ายุบใน,วังจันทร์,ระยอง
ปะอาว,เมืองอุบลราชธานี,อุบลราชธานี
ปาดังเบซาร์,สะเดา,สงขลา
ปะโด,มายอ,ปัตตานี
แป-ระ,ท่าแพ,สตูล
แป้น,สายบุรี,ปัตตานี
ปากบาง,เทพา,สงขลา
ปากบ่อง,ป่าซาง,ลำพูน
ปากแจ่ม,ห้วยยอด,ตรัง
ปากฉลุย,ท่าฉาง,สุราษฎร์ธานี
ปากจั่น,กระบุรี,ระนอง
ปากจั่น,นครหลวง,พระนครศรีอยุธยา
ปากชม,ปากชม,เลย
ปากช่อง,ปากช่อง,นครราชสีมา
ปากช่อง,หล่มสัก,เพชรบูรณ์
ปากช่อง,จอมบึง,ราชบุรี
ปากดุก,หล่มสัก,เพชรบูรณ์
ปากกาง,ลอง,แพร่
ปากข้าวสาร,เมืองสระบุรี,สระบุรี
ปากคาด,ปากคาด,บึงกาฬ
ปากคาด,ปากคาด,หนองคาย
ปากคลอง,พะโต๊ะ,ชุมพร
ปากคลองบางปลากด,พระสมุทรเจดีย์,สมุทรปราการ
ปากคลองภาษีเจริญ,ภาษีเจริญ,กรุงเทพมหานคร
ปากคม,ห้วยยอด,ตรัง
ปากแคว,เมืองสุโขทัย,สุโขทัย
ปากกราน,พระนครศรีอยุธยา,พระนครศรีอยุธยา
ปากเกร็ด,ปากเกร็ด,นนทบุรี
ปากล่อ,โคกโพธิ์,ปัตตานี
ปากหมาก,ไชยา,สุราษฎร์ธานี
ปากหมัน,ด่านซ้าย,เลย
ปากนคร,นครศรีธรรมราช,นครศรีธรรมราช
ปากน้ำ,เมืองกระบี่,กระบี่
ปากน้ำ,เมืองสมุทรปราการ,สมุทรปราการ
ปากน้ำ,สวรรคโลก,สุโขทัย
ปากน้ำ,เมืองชุมพร,ชุมพร
ปากน้ำ,เมืองระยอง,ระยอง
ปากน้ำ,ละงู,สตูล
ปากน้ำ,เดิมบางนางบวช,สุพรรณบุรี
ปากน้ำ,เมืองระนอง,ระนอง
ปากน้ำ,บางคล้า,ฉะเชิงเทรา
ปากน้ำกระแส,แกลง,ระยอง
ปากน้ำแหลมสิงห์,แหลมสิงห์,จันทบุรี
ปากน้ำโพ,เมืองนครสวรรค์,นครสวรรค์
ปากน้ำปราณ,ปราณบุรี,ประจวบคีรีขันธ์
ปากพนัง,ปากพนัง,นครศรีธรรมราช
ปากพนังฝั่งตะวันออก,ปากพนัง,นครศรีธรรมราช
ปากพนังฝั่งตะวันตก,ปากพนัง,นครศรีธรรมราช
ปากพะยูน,ปากพะยูน,พัทลุง
ปากพลี,ปากพลี,นครนายก
ปากพระ,เมืองสุโขทัย,สุโขทัย
ปากแพรก,ทุ่งสง,นครศรีธรรมราช
ปากแพรก,บางสะพานน้อย,ประจวบคีรีขันธ์
ปากแพรก,ปากพนัง,นครศรีธรรมราช
ปากแพรก,เมืองกาญจนบุรี,กาญจนบุรี
ปากแพรก,สวี,ชุมพร
ปากเพรียว,เมืองสระบุรี,สระบุรี
ปากพูน,นครศรีธรรมราช,นครศรีธรรมราช
ปากแพรก,ดอนสัก,สุราษฎร์ธานี
ปากปวน,วังสะพุง,เลย
ปากแรต,บ้านโป่ง,ราชบุรี
ปากรอ,สิงหนคร,สงขลา
ปากทรง,ปะทิว,ชุมพร
ปากตะโก,ทุ่งตะโก,ชุมพร
ปากท่า,ท่าเรือ,พระนครศรีอยุธยา
ปากทะเล,บ้านแหลม,เพชรบุรี
ปากทาง,อุทัยธานี,พิจิตร
ปากท่อ,ปากท่อ,ราชบุรี
ปากโทก,เมืองพิษณุโลก,พิษณุโลก
ปากตม,เชียงคาน,เลย
ปากแตระ,ระโนด,สงขลา
ปะกาฮะรัง,เมืองปัตตานี,ปัตตานี
ป่าแก่บ่อหิน,ทุ่งหว้า,สตูล
ปกาสัย,เหนือคลอง,กระบี่
ปะคำ,ปะคำ,บุรีรัมย์
ปะโค,กุมภวาปี,อุดรธานี
ปากน้ำ,หลังสวน,ชุมพร
ปากู,ทุ่งยางแดง,ปัตตานี
ปะหลาน,พยัคฆภูมิพิสัย,มหาสารคาม
ปะเหลียน,ปะเหลียน,ตรัง
ปาล์มพัฒนา,มะนัง,สตูล
ปะลุกาสาเมาะ,บาเจาะ,นราธิวาส
ปะลุรู,สุไหงปาดี,นราธิวาส
ปันแต,ควนขนุน,พัทลุง
ปานัน,มายอ,ปัตตานี
ปะนาเระ,ปะนาเระ,ปัตตานี
ปางหินฝน,แม่แจ่ม,เชียงใหม่
ปังกู,ประโคนชัย,บุรีรัมย์
ปางกู่,โนนสัง,หนองบัวลำภู
ปางมะค่า,ขาณุวรลักษบุรี,กำแพงเพชร
ปางมะผ้า,ปางมะผ้า,แม่ฮ่องสอน
ปางหมู,เมืองแม่ฮ่องสอน,แม่ฮ่องสอน
ปางสวรรค์,ชุมตาบง,นครสวรรค์
ปางตาไว,ปางศิลาทอง,กำแพงเพชร
ปังหวาน,ปะทิว,ชุมพร
เป้า,ตระการพืชผล,อุบลราชธานี
ปะเสยะวอ,สายบุรี,ปัตตานี
ปาเสมัส,สุไหงโก-ลก,นราธิวาส
ปะแต,ยะหา,ยะลา
ปทุม,เมืองอุบลราชธานี,อุบลราชธานี
ปทุมวัน,ปทุมวัน,กรุงเทพมหานคร
ปทุมวาปี,ส่องดาว,สกลนคร
ปะตง,สอยดาว,จันทบุรี
ปัถวี,มะขาม,จันทบุรี
เป็นสุข,จอมพระ,สุรินทร์
ผาบิ้ง,วังสะพุง,เลย
ผาบ่อง,เมืองแม่ฮ่องสอน,แม่ฮ่องสอน
ผาช้างน้อย,ปง,พะเยา
ผาจุก,เมืองอุตรดิตถ์,อุตรดิตถ์
ผาอินทร์แปลง,เอราวัณ,เลย
ผาขาว,ผาขาว,เลย
ผาเลือด,ท่าปลา,อุตรดิตถ์
ผาน้ำย้อย,หนองพอก,ร้อยเอ็ด
ผางาม,เวียงชัย,เชียงราย
ผาน้อย,วังสะพุง,เลย
ผานกเค้า,ภูกระดึง,เลย
ผาปัง,แม่ริม,ลำปาง
ผาสามยอด,เอราวัณ,เลย
ผาเสวย,สมเด็จ,กาฬสินธุ์
ผาสุก,กุมภวาปี,อุดรธานี
ผาตั้ง,สังคม,หนองคาย
ผาทอง,ท่าวังผา,น่าน
ผาตอ,ท่าวังผา,น่าน
พะงาด,ขามสะแกแสง,นครราชสีมา
ภาชี,ภาชี,พระนครศรีอยุธยา
ผดุงมาตร,จะแนะ,นราธิวาส
แพง,โกสุมพิสัย,มหาสารคาม
แพงใหญ่,เหล่าเสือโก้ก,อุบลราชธานี
แพงพวย,ดำเนินสะดวก,ราชบุรี
แพด,คำตากล้า,สกลนคร
ไผ่,ราษีไศล,ศรีสะเกษ
ไผ่,เมืองกาฬสินธุ์,กาฬสินธุ์
ไผ่,รัตนบุรี,สุรินทร์
ไผ่ชะเลือด,ศรีมโหสถ,ปราจีนบุรี
ไผ่จำศิล,วิเศษชัยชาญ,อ่างทอง
ไผ่ดำพัฒนา,วิเศษชัยชาญ,อ่างทอง
ไผ่หูช้าง,บางเลน,นครปฐม
ไผ่เขียว,สว่างอารมณ์,อุทัยธานี
ไผ่ขอดอน,เมืองพิษณุโลก,พิษณุโลก
ไผ่ขวาง,อุทัยธานี,พิจิตร
ไผ่ขวาง,เมืองสุพรรณบุรี,สุพรรณบุรี
ไผ่ขวาง,บ้านหมอ,สระบุรี
ไผ่กองดิน,บางปลาม้า,สุพรรณบุรี
ไผ่ลิง,พระนครศรีอยุธยา,พระนครศรีอยุธยา
ไผ่หลิ่ว,ดอนพุด,สระบุรี
ไผ่ล้อม,บ้านแพง,นครพนม
ไผ่ล้อม,ภาชี,พระนครศรีอยุธยา
ไผ่ล้อม,บางกระทุ่ม,พิษณุโลก
ไผ่ล้อม,ลับแล,อุตรดิตถ์
ไผ่หลวง,ตะพานหิน,พิจิตร
ไผ่พระ,บางไทร,พระนครศรีอยุธยา
ไผ่รอบ,โพธิ์ประทับช้าง,พิจิตร
ไผ่สิงห์,ชุมแสง,นครสวรรค์
ไผ่ต่ำ,หนองแค,สระบุรี
ไผ่ท่าโพ,โพธิ์ประทับช้าง,พิจิตร
ไผ่โทน,ร้องกวาง,แพร่
ไผ่วง,วิเศษชัยชาญ,อ่างทอง
ไผ่ใหญ่,บ้านหมี่,ลพบุรี
ไผ่ใหญ่,ม่วงสามสิบ,อุบลราชธานี
ไพบูลย์,น้ำขุ่น,อุบลราชธานี
ไพศาลี,ไพศาลี,นครสวรรค์
ไพศาล,ประโคนชัย,บุรีรัมย์
ไพศาล,ธวัชบุรี,ร้อยเอ็ด
ผักไห่,ผักไห่,พระนครศรีอยุธยา
ผักขะ,วัฒนานคร,สระแก้ว
ผักขวง,ทองแสนขัน,อุตรดิตถ์
ผักไหม,ศีขรภูมิ,สุรินทร์
ผักไหม,ห้วยทับทัน,ศรีสะเกษ
ผักปัง,ภูเขียว,ชัยภูมิ
ผักแพว,กันทรารมย์,ศรีสะเกษ
พักทัน,บางระจัน,สิงห์บุรี
ผักตบ,หนองหาน,อุดรธานี
ผักแว่น,จังหาร,ร้อยเอ็ด
พะลาน,นาตาล,อุบลราชธานี
ภารแอ่น,พยัคฆภูมิพิสัย,มหาสารคาม
พันชาลี,วังทอง,พิษณุโลก
พันชนะ,ด่านขุนทด,นครราชสีมา
พันดอน,กุมภวาปี,อุดรธานี
พันดุง,ขามทะเลสอ,นครราชสีมา
พันลาน,ชุมแสง,นครสวรรค์
พันนา,สว่างแดนดิน,สกลนคร
พานพร้าว,ศรีเชียงใหม่,หนองคาย
พันเสา,บางระกำ,พิษณุโลก
ผ่านศึก,อรัญประเทศ,สระแก้ว
พานทอง,พานทอง,ชลบุรี
พานทอง,ไทรงาม,กำแพงเพชร
พนานิคม,นิคมพัฒนา,ระยอง
พนา,พนา,อำนาจเจริญ
พนางตุง,ควนขนุน,พัทลุง
พะเนา,เมืองนครราชสีมา,นครราชสีมา
พนัสนิคม,พนัสนิคม,ชลบุรี
พังแดง,ดงหลวง,มุกดาหาร
พังกาญจน์,พนม,สุราษฎร์ธานี
พังเคน,นาตาล,อุบลราชธานี
พังโคน,พังโคน,สกลนคร
พังขว้าง,เมืองสกลนคร,สกลนคร
พังลา,สะเดา,สงขลา
พังงู,หนองหาน,อุดรธานี
พังราด,แกลง,ระยอง
พังเทียม,พระทองคำ,นครราชสีมา
พังทุย,น้ำพอง,ขอนแก่น
พังตรุ,ท่าม่วง,กาญจนบุรี
พังตรุ,พนมทวน,กาญจนบุรี
พังยาง,ระโนด,สงขลา
เพนียด,โคกสำโรง,ลพบุรี
พะเนียด,นครชัยศรี,นครปฐม
พรรณา,พรรณนานิคม,สกลนคร
พนม,พนม,สุราษฎร์ธานี
พนอม,ท่าอุเทน,นครพนม
พนมไพร,พนมไพร,ร้อยเอ็ด
พนมรอก,ท่าตะโก,นครสวรรค์
พนมสารคาม,พนมสารคาม,ฉะเชิงเทรา
พนมเศษ,ท่าตะโก,นครสวรรค์
พนมทวน,พนมทวน,กาญจนบุรี
พนมวังก์,ควนขนุน,พัทลุง
พันท้ายนรสิงห์,เมืองสมุทรสาคร,สมุทรสาคร
พะแสง,บ้านตาขุน,สุราษฎร์ธานี
